id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
7984,CN469005,CN469005,三合庭铺,海南文昌县三合,村镇,1911,1911,,,,hvd_127151,19.675205,110.695145
7985,CN469005,CN469005,冠南市,海南文昌县冠南圩,村镇,1911,1911,,,,hvd_127146,19.48023,110.77545
7986,CN469005,CN469005,凤尾村,海南文昌县凤尾圩,村镇,1911,1911,,,,hvd_127161,19.889051,110.77449
7987,CN469005,CN469005,加定村,海南文昌县加丁,村镇,1911,1911,,,,hvd_127162,19.989683,110.90547
7988,CN469005,CN469005,抱芳市,海南文昌县宝芳,村镇,1911,1911,,,,hvd_127154,19.718334,110.817825
7989,CN469005,CN469005,抱虎湾,海南文昌县抱虎港,村镇,1911,1911,,,,hvd_127483,19.977442,110.86192
7990,CN469005,CN469005,文昌县,海南省文昌县,县,1911,1911,,,,hvd_121105,19.62095,110.7559
7991,CN469005,CN469005,新埠港,海南文昌县新埠,村镇,1911,1911,,,,hvd_127165,20.089252,110.58237
7992,CN469005,CN469005,昌壁村,海南文昌县昌壁,村镇,1911,1911,,,,hvd_127156,19.730015,110.97144
7993,CN469005,CN469005,木栏头,海南文昌县木栏头,村镇,1911,1911,,,,hvd_127166,20.151415,110.68367
7994,CN469005,CN469005,清澜港口,海南文昌县清澜镇,村镇,1911,1911,,,,hvd_127149,19.559826,110.81867
7995,CN469005,CN469005,烟墩市,海南文昌县烟墩圩,村镇,1911,1911,,,,hvd_127144,19.422785,110.7087
7996,CN469005,CN469005,百延市,海南文昌县白延圩,村镇,1911,1911,,,,hvd_127145,19.46136,110.70566
7997,CN469005,CN469005,石壁市,海南文昌县石壁,村镇,1911,1911,,,,,19.499996,110.61196
7998,CN469005,CN469005,罗豆市,海南文昌县罗豆市,村镇,1911,1911,,,,hvd_127163,19.983992,110.63719
7999,CN469005,CN469005,蛟塘市,海南文昌县蛟塘圩,村镇,1911,1911,,,,hvd_127159,19.78752,110.662636
8000,CN469005,CN469005,迈号市,海南文昌县迈号,村镇,1911,1911,,,,hvd_127148,19.543125,110.741035
8001,CN469005,CN469005,铜鼓嘴,海南文昌县铜鼓角,村镇,1911,1911,,,,hvd_127155,19.640163,111.03263
8002,CN469005,CN469005,龙马市,海南文昌县龙马,村镇,1911,1911,,,,hvd_127157,19.860626,110.892975
8003,CN50,CN50,巴县,四川重庆市,县,1820,1820,,,,hvd_1276,29.590403,106.44495
8004,CN50,CN50,重庆府,四川重庆市,府,1820,1820,,,,hvd_9719,29.590403,106.44495
8005,CN500101,CN500101,羊渠县,重庆市万县市,县,216,229,新建,更名,,hvd_44515,30.812864,108.3736
8006,CN500101,CN500101,南浦县,重庆市万县市,县,230,556,更名,更名,,hvd_44516,30.812864,108.3736
8007,CN500101,CN500101,安乡县,重庆市万县市,县,557,597,更名,更名,,hvd_44517,30.812864,108.3736
8008,CN500101,CN500101,安乡郡,重庆市万州区,郡,557,757,,,,hvd_115022,30.81286,108.3736
8009,CN500101,CN500101,南都郡,重庆市万州区,郡,561,574,,,,hvd_115627,30.83656,108.35496
8010,CN500101,CN500101,源阳县,重庆市万县西南长江西岸武陵,县,561,574,新建,更名,,hvd_44531,30.50567,108.254776
8011,CN500101,CN500101,万川郡,重庆市万州区,郡,567,582,,,,hvd_115889,30.61951,108.6408
8012,CN500101,CN500101,武宁县,重庆市万县西南长江西岸武陵,县,575,1370,更名,撤销,,hvd_44532,30.50567,108.254776
8013,CN500101,CN500101,南州,重庆市万州区,州,583,606,,,,hvd_96561,30.81286,108.3736
8014,CN500101,CN500101,南浦县,重庆市万县市,县,598,1282,更名,撤销,,hvd_44518,30.812864,108.3736
8015,CN500101,CN500101,南浦州,重庆市万州区,州,619,624,,,,hvd_110519,30.81286,108.3736
8016,CN500101,CN500101,浦州,重庆市万州区,州,625,633,,,,hvd_110662,30.81286,108.3736
8017,CN500101,CN500101,万州,重庆市万县市,州,634,741,,,,hvd_111103,30.81286,108.3736
8018,CN500101,CN500101,南浦郡,重庆市万州区,郡,742,756,,,,hvd_111264,30.81286,108.3736
8019,CN500101,CN500101,龙渠县,重庆市万县东南龙驹,县,1131,1277,新建,撤销,,hvd_44550,30.619509,108.6408
8020,CN500101,CN500101,万州,重庆市万县市,州,1283,1372,新建,更名,,hvd_44519,30.812864,108.3736
8021,CN500101,CN500101,万县,重庆府万县市,县,1373,1911,更名,数据下限,,hvd_44520,30.812864,108.3736
8022,CN500101,CN500101,万县,重庆府万县市,县,1820,1820,,,,hvd_1253,30.81286,108.3736
8023,CN500101,CN500101,三正铺,四川万县西南三正埠,村镇,1820,1820,,,,hvd_21430,30.775095,108.143295
8024,CN500101,CN500101,周溪驿,四川万县市东北周溪,村镇,1820,1820,,,,hvd_21431,30.9244,108.5225
8025,CN500101,CN500101,瀼途驿,四川万县市南瀼途驿,村镇,1820,1820,,,,hvd_21435,30.594997,108.297455
8026,CN500101,CN500101,万县,重庆府万县市,县,1911,1911,,,,hvd_122754,30.81156,108.37228
8027,CN500101,CN500101,三正,四川省万县三正,村镇,1911,1911,,,,hvd_162803,30.764727,108.1389
8028,CN500101,CN500101,上复兴,四川省万县复兴,村镇,1911,1911,,,,hvd_162790,30.558266,108.31351
8029,CN500101,CN500101,余家镇,四川省万县桥亭镇,村镇,1911,1911,,,,hvd_162809,30.795761,107.94138
8030,CN500101,CN500101,凤仪场,四川省万县凤仪,村镇,1911,1911,,,,hvd_162781,30.527931,108.75248
8031,CN500101,CN500101,向家咀,四川省万县向家,村镇,1911,1911,,,,hvd_166156,30.760391,108.71295
8032,CN500101,CN500101,培文,四川省万县培文,村镇,1911,1911,,,,hvd_162800,30.60665,108.0367
8033,CN500101,CN500101,大溪口,四川省万县大溪,村镇,1911,1911,,,,hvd_166155,30.59986,108.33236
8034,CN500101,CN500101,护城,四川省万县护城,村镇,1911,1911,,,,hvd_162793,30.846197,108.3887
8035,CN500101,CN500101,河口,四川省万县河口,村镇,1911,1911,,,,hvd_162799,30.651669,108.28414
8036,CN500101,CN500101,瀼溪,四川省万县瀼溪,村镇,1911,1911,,,,hvd_162798,30.60733,108.30737
8037,CN500101,CN500101,赶场镇,四川省万县赶场,村镇,1911,1911,,,,hvd_162785,30.64634,108.60957
8038,CN500101,CN500101,马头镇,四川省万县马头,村镇,1911,1911,,,,hvd_162784,30.54285,108.588486
8039,CN500101,CN500101,高山坡,四川省万县高升,村镇,1911,1911,,,,hvd_162804,30.791885,108.20997
8040,CN500117,CN500117,垫江县,四川合川县,县,-314,555,新建,更名,,hvd_44679,30.003942,106.25956
8041,CN500117,CN500117,东宕渠郡,重庆市合川区,郡,438,555,,,,hvd_115171,30.01061,106.30041
8042,CN500117,CN500117,合州,重庆合川县,州,556,582,,,,hvd_113406,30.00394,106.25956
8043,CN500117,CN500117,合州,重庆合川县,州,556,597,,,,,30.003942,106.25956
8044,CN500117,CN500117,垫江郡,重庆市合川区,郡,556,582,,,,hvd_115159,30.00394,106.25956
8045,CN500117,CN500117,石镜县,四川合川县,县,556,964,更名,更名,,hvd_44680,30.003942,106.25956
8046,CN500117,CN500117,合州,重庆合川县,州,583,597,,,,hvd_96565,30.00394,106.25956
8047,CN500117,CN500117,涪州,重庆合川县,州,583,606,,,,hvd_110167,30.00394,106.25956
8048,CN500117,CN500117,涪州,重庆合川县,州,598,606,,,,hvd_96566,30.003942,106.25956
8049,CN500117,CN500117,涪陵郡,重庆合川县,郡,607,617,,,,hvd_110266,30.003942,106.25956
8050,CN500117,CN500117,合州,重庆合川县,州,618,718,,,,hvd_110821,30.00394,106.25956
8051,CN500117,CN500117,合州,重庆合川县,州,618,1819,,,,,30.003942,106.25956
8052,CN500117,CN500117,新明县,重庆市合川区,县,619,699,,,,hvd_96229,30.17173,106.50468
8053,CN500117,CN500117,铜梁县,四川铜梁县北铜溪镇,县,715,727,迁移治所,迁移治所,,hvd_44724,29.996231,106.13577
8054,CN500117,CN500117,合州,重庆合川县,州,728,1668,,,,hvd_115318,30.00394,106.25956
8055,CN500117,CN500117,巴川郡,重庆市合川区,郡,742,757,,,,hvd_115024,30.00394,106.25956
8056,CN500117,CN500117,石照县,四川合川县,县,965,1242,更名,迁移治所,,hvd_44681,30.003942,106.25956
8057,CN500117,CN500117,石照县,四川合川县,县,1285,1361,迁移治所,撤销,,hvd_44683,30.003942,106.25956
8058,CN500117,CN500117,云门镇,四川合川县北云门,村镇,1820,1820,,,,hvd_21409,30.088566,106.32972
8059,CN500117,CN500117,合州,四川合川县,州,1820,1820,,,,hvd_1244,30.003942,106.25956
8060,CN500117,CN500117,大石铺,四川合川县北大石场,村镇,1820,1820,,,,hvd_21411,30.121761,106.20509
8061,CN500117,CN500117,万寿场,四川省合川县赤水,村镇,1911,1911,,,,hvd_165713,30.249245,106.00253
8062,CN500117,CN500117,三汇,四川省合川县,村镇,1911,1911,,,,hvd_165737,30.083109,106.57652
8063,CN500117,CN500117,临渡场,四川省合川县临渡,村镇,1911,1911,,,,hvd_165722,29.959452,106.22382
8064,CN500117,CN500117,九塘,四川省合川县九塘,村镇,1911,1911,,,,hvd_165749,29.906155,106.27877
8065,CN500117,CN500117,兴隆场,四川省合川县万隆,村镇,1911,1911,,,,hvd_165710,30.317932,106.12935
8066,CN500117,CN500117,化生沱,四川省合川县化龙,村镇,1911,1911,,,,hvd_165718,30.017523,106.05703
8067,CN500117,CN500117,十塘,四川省合川县十塘,村镇,1911,1911,,,,hvd_165726,29.918482,106.25387
8068,CN500117,CN500117,双河镇（镇脚寺）,四川省合川县正觉,村镇,1911,1911,,,,hvd_165746,30.16962,106.44223
8069,CN500117,CN500117,合州,重庆合川县,州,1911,1911,,,,hvd_122872,30.00259,106.25821
8070,CN500117,CN500117,土主场,四川省江北县土主,村镇,1911,1911,,,,hvd_165833,29.925606,106.484795
8071,CN500117,CN500117,大石铺,四川省合川县大石镇,村镇,1911,1911,,,,hvd_165721,30.120407,106.203735
8072,CN500117,CN500117,太和场,四川省合川县保合,村镇,1911,1911,,,,hvd_165729,29.987318,106.47561
8073,CN500117,CN500117,太平场,四川省合川县高龙,村镇,1911,1911,,,,hvd_165747,30.141972,106.36929
8074,CN500117,CN500117,官渡场,四川省合川县官渡区,村镇,1911,1911,,,,hvd_165733,30.081425,106.42522
8075,CN500117,CN500117,尖山,四川省合川县尖山,村镇,1911,1911,,,,hvd_165748,30.086477,106.1628
8076,CN500117,CN500117,方溪,四川省合川县方溪,村镇,1911,1911,,,,hvd_165723,30.052876,106.21667
8077,CN500117,CN500117,永兴场,四川省合川县龙井,村镇,1911,1911,,,,hvd_165714,30.159513,106.10998
8078,CN500117,CN500117,沙溪,四川省合川县沙溪,村镇,1911,1911,,,,hvd_165750,29.959578,106.32976
8079,CN500117,CN500117,泥溪,四川省合川县泥溪,村镇,1911,1911,,,,hvd_165735,30.14142,106.30248
8080,CN500117,CN500117,清平场,四川省江北县清平镇,村镇,1911,1911,,,,hvd_165834,29.963097,106.500755
8081,CN500117,CN500117,渠嘉,四川省合川县渠嘉,村镇,1911,1911,,,,hvd_165731,30.044994,106.35966
8082,CN500117,CN500117,渭溪镇,四川省合川县渭溪区,村镇,1911,1911,,,,hvd_165741,30.189224,106.56375
8083,CN500117,CN500117,盐井,四川省合川县盐井镇,村镇,1911,1911,,,,hvd_165724,29.942373,106.337585
8084,CN500117,CN500117,石龙场,四川省合川县石龙,村镇,1911,1911,,,,hvd_166023,30.266691,106.58003
8085,CN500117,CN500117,马头,四川省合川县码头,村镇,1911,1911,,,,hvd_165744,30.270937,106.53375
8086,CN500117,CN500117,麻柳,四川省合川县柳坪,村镇,1911,1911,,,,hvd_165727,29.933699,106.39234
8087,CN500117,CN500117,龙洞,四川省合川县龙洞,村镇,1911,1911,,,,hvd_165725,29.980677,106.36986
8088,CN500233,CN500233,临江县,重庆市忠县,县,-202,13,新建,更名,,hvd_44535,30.298578,108.03158
8089,CN500233,CN500233,监江县,重庆市忠县,县,14,22,更名,更名,,hvd_44536,30.298578,108.03158
8090,CN500233,CN500233,临江县,重庆市忠县,县,23,1376,更名,撤销,,hvd_44537,30.298578,108.03158
8091,CN500233,CN500233,临州临江郡,重庆市忠县,郡,553,582,,,,hvd_115565,30.29858,108.03158
8092,CN500233,CN500233,临州,重庆市忠县,州,557,605,,,,hvd_113425,30.29858,108.03158
8093,CN500233,CN500233,临州,重庆市忠县,州,583,606,,,,hvd_96562,30.29858,108.03158
8094,CN500233,CN500233,临州,重庆市忠县,州,618,633,,,,hvd_110663,30.29858,108.03158
8095,CN500233,CN500233,忠州,重庆市忠县,州,634,741,,,,hvd_111104,30.29858,108.03158
8096,CN500233,CN500233,忠州,重庆市忠县,州,634,742,,,,,30.298578,108.03158
8097,CN500233,CN500233,临州,重庆市忠县,州,732,738,,,,hvd_115564,30.29858,108.03158
8098,CN500233,CN500233,南宾郡,重庆市忠县,郡,742,756,,,,hvd_111265,30.29858,108.03158
8099,CN500233,CN500233,忠州,重庆市忠县,州,742,1376,,,,hvd_116203,30.29858,108.03158
8100,CN500233,CN500233,忠州,重庆市忠县,州,758,1264,,,,,30.298578,108.03158
8101,CN500233,CN500233,镇江军节度使,重庆市忠县,防镇,906,913,,,,hvd_111683,30.29858,108.03158
8102,CN500233,CN500233,咸淳府,重庆市忠县,府,1127,1279,,,,,30.306133,108.044205
8103,CN500233,CN500233,忠州,重庆市忠县,州,1377,1733,新建,撤销,,hvd_44538,30.298578,108.03158
8104,CN500233,CN500233,忠州,重庆市忠县,直隶州,1733,1911,,,,hvd_96603,30.29858,108.03158
8105,CN500233,CN500233,丰收铺,四川忠县西北丰收场,村镇,1820,1820,,,,hvd_21415,30.421951,107.941315
8106,CN500233,CN500233,任家铺,四川忠县西南任家铺,村镇,1820,1820,,,,hvd_21419,30.137613,107.88336
8107,CN500233,CN500233,忠州,四川忠县,直隶州,1820,1820,,,,hvd_9715,30.298578,108.03158
8108,CN500233,CN500233,拔山寺,四川忠县西拔山寺,村镇,1820,1820,,,,hvd_21422,30.313206,107.71859
8109,CN500233,CN500233,涂井镇,四川忠县东北涂井场,村镇,1820,1820,,,,hvd_21434,30.417744,108.146805
8110,CN500233,CN500233,石桥井,四川忠县东北石桥井,村镇,1820,1820,,,,hvd_21658,30.43898,108.089325
8111,CN500233,CN500233,㽏井,四川省忠县㽏井,村镇,1911,1911,,,,hvd_163013,30.35384,108.03337
8112,CN500233,CN500233,两河,四川省忠县两河,村镇,1911,1911,,,,hvd_163025,30.247795,107.8089
8113,CN500233,CN500233,丰收场,四川省忠县丰收,村镇,1911,1911,,,,hvd_163011,30.420624,107.939995
8114,CN500233,CN500233,八德,四川省忠县八德,村镇,1911,1911,,,,hvd_163026,30.356066,107.73902
8115,CN500233,CN500233,坡口,四川省石柱土家族自治县坡口,村镇,1911,1911,,,,hvd_162883,30.225351,108.10897
8116,CN500233,CN500233,巴营,四川省忠县巴营,村镇,1911,1911,,,,hvd_163027,30.295904,107.950745
8117,CN500233,CN500233,忠州,重庆市忠县,直隶州,1911,1911,,,,hvd_120423,30.29725,108.03026
8118,CN500233,CN500233,曹家,四川省忠县曹家,村镇,1911,1911,,,,hvd_163006,30.151066,108.00368
8119,CN500233,CN500233,赶场,四川省忠县赶场,村镇,1911,1911,,,,hvd_163012,30.532104,108.11857
8120,CN500233,CN500233,长岭,四川省忠县长岗,村镇,1911,1911,,,,hvd_163023,30.331617,107.61103
8121,CN500233,CN500233,马家场,四川省忠县马贯区,村镇,1911,1911,,,,hvd_163018,30.395733,107.73696
8122,CN500233,CN500233,高洞,四川省忠县高洞,村镇,1911,1911,,,,hvd_163019,30.373775,107.80876
8123,CN500233,CN500233,黄钦,四川省忠县黄钦,村镇,1911,1911,,,,hvd_163021,30.406412,107.69111
8124,CN500235,CN500235,朐忍县,重庆市云阳县西三十里、长江北岸万户城,县,-314,560,新建,更名,,hvd_44496,30.930952,108.74291
8125,CN500235,CN500235,朐䏰县,重庆市云阳县西三十里、长江北岸万户城,县,-314,560,新建,更名,,,30.930952,108.74291
8126,CN500235,CN500235,云安县,重庆市云阳县,县,561,1282,更名,撤销,,hvd_44497,30.966854,108.891495
8127,CN500235,CN500235,信州,重庆市云阳县,州,583,606,,,,hvd_96557,30.96685,108.89149
8128,CN500235,CN500235,巴东郡,重庆市云阳县,郡,607,617,,,,hvd_96558,30.96685,108.89149
8129,CN500235,CN500235,云安军,重庆市云阳县,军,973,1282,,,,hvd_116150,30.96685,108.8915
8130,CN500235,CN500235,云安军,重庆市县云阳县,军,1127,1279,,,,,30.93674,108.70343
8131,CN500235,CN500235,云阳州,重庆市云阳县,州,1283,1372,新建,更名,,hvd_44512,30.966854,108.891495
8132,CN500235,CN500235,云阳县,重庆市云阳县,县,1373,1911,更名,数据下限,,hvd_44513,30.966854,108.891495
8133,CN500235,CN500235,云安,四川云阳县西北云安,村镇,1820,1820,,,,hvd_21329,31.064255,108.84977
8134,CN500235,CN500235,云阳县,重庆市云阳县,县,1820,1820,,,,hvd_1254,30.96685,108.89149
8135,CN500235,CN500235,巴阳驿,四川云阳县东巴阳溪,村镇,1820,1820,,,,hvd_21341,30.990654,109.160904
8136,CN500235,CN500235,高阳镇,四川云阳县西北高阳镇,村镇,1820,1820,,,,hvd_21328,31.071316,108.69599
8137,CN500235,CN500235,云阳县,重庆市云阳县,县,1911,1911,,,,hvd_122755,30.96556,108.89019
8138,CN500235,CN500235,南溪镇,四川省云阳县南溪区,村镇,1911,1911,,,,hvd_162829,31.120956,108.85139
8139,CN500235,CN500235,双江镇,四川省云阳县双江镇,村镇,1911,1911,,,,hvd_162820,30.95775,108.65852
8140,CN500235,CN500235,水磨,四川省云阳县水磨,村镇,1911,1911,,,,hvd_162816,30.932306,108.872826
8141,CN500235,CN500235,沙沱镇,四川省云阳县沙陀,村镇,1911,1911,,,,hvd_162834,31.32788,108.888954
8142,CN500235,CN500235,泥溪镇,四川省云阳县新民,村镇,1911,1911,,,,hvd_162813,30.724714,108.84603
8143,CN500235,CN500235,盐井,四川省云阳县盐渠,村镇,1911,1911,,,,hvd_162828,31.148035,108.79278
8144,CN500235,CN500235,盛宝,四川省云阳县盛堡,村镇,1911,1911,,,,hvd_162827,31.201138,108.82118
8145,CN500235,CN500235,石龙,四川省云阳县石龙,村镇,1911,1911,,,,hvd_162817,30.648773,108.908226
8146,CN500235,CN500235,硐村,四川省云阳县硐村,村镇,1911,1911,,,,hvd_162831,31.010855,108.885735
8147,CN500235,CN500235,磐石镇,四川省云阳县盘石镇,村镇,1911,1911,,,,hvd_162815,30.903543,108.704994
8148,CN500235,CN500235,磨盘寨,四川省云阳县磨盘寨,村镇,1911,1911,,,,hvd_162836,30.94119,108.68528
8149,CN500235,CN500235,竹溪镇,四川省云阳县竹溪,村镇,1911,1911,,,,hvd_162821,30.986513,108.612045
8150,CN500235,CN500235,蔈草,四川省云阳县蔈草,村镇,1911,1911,,,,hvd_162818,30.78696,108.9526
8151,CN500235,CN500235,长棚子,四川省云阳县长洪,村镇,1911,1911,,,,hvd_162841,31.123747,108.77535
8152,CN500236,CN500236,鱼复县,四川奉节县东白帝城,县,-314,24,新建,更名,,hvd_44480,31.049143,109.56633
8153,CN500236,CN500236,白帝县,四川奉节县东白帝城,县,25,36,更名,更名,,hvd_44481,31.049143,109.56633
8154,CN500236,CN500236,鱼复县,四川奉节县东白帝城,县,37,221,更名,更名,,hvd_44482,31.049143,109.56633
8155,CN500236,CN500236,固陵郡,重庆市奉节县,郡,194,565,,,,hvd_115271,31.04914,109.56633
8156,CN500236,CN500236,固陵郡,重庆市奉节县白马隧道,郡,195,200,,,,hvd_112776,31.05471,109.52475
8157,CN500236,CN500236,巴东郡,重庆市奉节县白马隧道,郡,201,214,,,,hvd_112777,31.05471,109.52475
8158,CN500236,CN500236,巴郡,重庆市奉节县,郡,201,582,,,,hvd_115026,31.04914,109.56633
8159,CN500236,CN500236,江关都尉,重庆市奉节县白马隧道,都尉,215,215,,,,hvd_112778,31.05475,109.52513
8160,CN500236,CN500236,固陵郡,重庆市奉节县白马隧道,郡,216,0,,,,hvd_112779,31.05471,109.52475
8161,CN500236,CN500236,巴东郡,重庆市奉节县,郡,221,582,,,,hvd_115025,31.04914,109.56633
8162,CN500236,CN500236,永安县,四川奉节县东白帝城,县,222,279,更名,更名,,hvd_44483,31.049143,109.56633
8163,CN500236,CN500236,鱼复县,四川奉节县东白帝城,县,280,553,更名,更名,,hvd_44484,31.049143,109.56633
8164,CN500236,CN500236,巴州,重庆市奉节县,州,480,483,,,,hvd_113525,31.04914,109.56633
8165,CN500236,CN500236,永安郡,重庆市奉节县,郡,502,605,,,,hvd_116113,31.04914,109.56633
8166,CN500236,CN500236,信州,重庆市奉节县,州,523,565,,,,hvd_113418,31.04914,109.56633
8167,CN500236,CN500236,民复县,四川奉节县东白帝城,县,554,565,更名,迁移治所,,hvd_44485,31.049143,109.56633
8168,CN500236,CN500236,信州,重庆市奉节县白马隧道,州,566,577,,,,hvd_113419,31.05475,109.52513
8169,CN500236,CN500236,民复县,四川奉节县,县,566,577,迁移治所,迁移治所,,hvd_44486,31.054707,109.52475
8170,CN500236,CN500236,信州,重庆市奉节县,州,578,606,,,,hvd_113420,31.04914,109.56633
8171,CN500236,CN500236,民复县,四川奉节县东白帝城,县,578,648,迁移治所,更名,,hvd_44487,31.049143,109.56633
8172,CN500236,CN500236,信州,重庆市奉节县白马隧道,州,618,618,,,,hvd_110289,31.05475,109.52513
8173,CN500236,CN500236,夔州,重庆市奉节县白马隧道,州,619,741,,,,hvd_111097,31.05475,109.52513
8174,CN500236,CN500236,奉节县,四川奉节县东白帝城,县,649,1004,更名,迁移治所,,hvd_44488,31.049143,109.56633
8175,CN500236,CN500236,云安郡,重庆市奉节县白马隧道,郡,742,755,,,,hvd_111222,31.05471,109.52475
8176,CN500236,CN500236,夔州防御守捉使,重庆市奉节县白马隧道,防镇,756,756,,,,hvd_111262,31.05475,109.52513
8177,CN500236,CN500236,夔峡节度使,重庆市奉节县白马隧道,防镇,757,757,,,,hvd_111355,31.05475,109.52513
8178,CN500236,CN500236,夔忠涪都防御使,重庆市奉节县白马隧道,防镇,764,905,,,,hvd_111655,31.05475,109.52513
8179,CN500236,CN500236,镇江军节度使,重庆市奉节县白马隧道,防镇,914,923,,,,hvd_111712,31.05471,109.52475
8180,CN500236,CN500236,宁江军节度使,重庆市奉节县白马隧道,防镇,927,964,,,,hvd_111813,31.05471,109.52475
8181,CN500236,CN500236,夔州府,四川奉节县,州,973,1282,,,,hvd_115509,31.05471,109.52475
8182,CN500236,CN500236,奉节县,四川奉节县东白帝城,县,1005,1241,迁移治所,迁移治所,,hvd_44489,31.049143,109.56633
8183,CN500236,CN500236,奉节县,四川奉节县东白帝城,县,1242,1284,迁移治所,迁移治所,,hvd_44490,31.049143,109.56633
8184,CN500236,CN500236,奉节县,四川奉节县,县,1285,1375,迁移治所,撤销,,hvd_44491,31.054707,109.52475
8185,CN500236,CN500236,夔州府,四川奉节县,府,1371,1376,,,,hvd_96646,31.05475,109.52513
8186,CN500236,CN500236,夔州,重庆市奉节县白马隧道,府,1377,1379,,,,hvd_96645,31.05475,109.52513
8187,CN500236,CN500236,夔州府,四川奉节县,府,1380,1911,,,,hvd_96614,31.05475,109.52513
8188,CN500236,CN500236,奉节县,四川奉节县,县,1380,1911,新建,数据下限,,hvd_44492,31.054707,109.52475
8189,CN500236,CN500236,夔州府,四川奉节县,府,1820,1820,,,,hvd_9709,31.054707,109.52475
8190,CN500236,CN500236,奉节县,四川奉节县,县,1820,1820,,,,hvd_1216,31.049326,109.4922
8191,CN500236,CN500236,寂静关,四川奉节县西北寂静坝,村镇,1820,1820,,,,hvd_21338,31.137001,109.42411
8192,CN500236,CN500236,白帝城,四川奉节县东白帝,村镇,1820,1820,,,,hvd_21344,31.081362,109.564255
8193,CN500236,CN500236,瞿唐关,四川奉节县东瞿塘,村镇,1820,1820,,,,hvd_21345,31.04532,109.587
8194,CN500236,CN500236,三通口,四川省奉节县大树（三洞河）,村镇,1911,1911,,,,hvd_162725,31.219658,109.32539
8195,CN500236,CN500236,两河口,四川省奉节县青杠（底图误在江北岸，应为江,村镇,1911,1911,,,,hvd_162716,30.93951,109.55016
8196,CN500236,CN500236,九树,四川省奉节县九树,村镇,1911,1911,,,,hvd_162735,30.912811,109.41129
8197,CN500236,CN500236,分水河,四川省奉节县汾河（底图标为东溪）,村镇,1911,1911,,,,hvd_166147,31.18045,109.53423
8198,CN500236,CN500236,夔州府,四川奉节县,府,1911,1911,,,,hvd_120434,31.05346,109.52383
8199,CN500236,CN500236,大寨,四川省奉节县大寨,村镇,1911,1911,,,,hvd_162727,31.147974,109.12103
8200,CN500236,CN500236,大河坪,四川省奉节县太和,村镇,1911,1911,,,,hvd_162741,30.642353,109.26529
8201,CN500236,CN500236,大风凹,四川省奉节县大风,村镇,1911,1911,,,,hvd_162739,30.98949,109.53897
8202,CN500236,CN500236,奉节县,四川奉节县,县,1911,1911,,,,hvd_122751,31.05346,109.52383
8203,CN500236,CN500236,寂静坝,四川省奉节县寂静,村镇,1911,1911,,,,hvd_162724,31.125755,109.46702
8204,CN500236,CN500236,寒水寨,四川省奉节县含瑞坝,村镇,1911,1911,,,,hvd_166152,30.623674,109.352776
8205,CN500236,CN500236,尖山坝,四川省奉节县尖山,村镇,1911,1911,,,,hvd_162740,30.582464,109.20074
8206,CN500236,CN500236,尖角坪,四川省奉节县中兴（尖角坪）,村镇,1911,1911,,,,hvd_162737,30.853077,109.43569
8207,CN500236,CN500236,山脚坝,四川省奉节县兴隆镇（三角坝）,村镇,1911,1911,,,,hvd_162730,30.66049,109.4421
8208,CN500236,CN500236,平皋,四川省奉节县平皋,村镇,1911,1911,,,,hvd_162719,31.144644,109.3844
8209,CN500236,CN500236,昙花寺,四川省奉节县明水,村镇,1911,1911,,,,hvd_162721,31.135754,109.255295
8210,CN500236,CN500236,梅子关,四川省奉节县梅魁,村镇,1911,1911,,,,hvd_166153,30.688011,109.04141
8211,CN500236,CN500236,石笋,四川省奉节县石笋,村镇,1911,1911,,,,hvd_162742,30.670527,109.17376
8212,CN500236,CN500236,石马河,四川省奉节县石马,村镇,1911,1911,,,,hvd_162712,31.101315,109.66841
8213,CN500236,CN500236,荆竹园,四川省奉节县荆竹,村镇,1911,1911,,,,hvd_162729,30.750902,109.4964
8214,CN500236,CN500236,观武镇,四川省奉节县江南镇,村镇,1911,1911,,,,hvd_162736,30.993927,109.45764
8215,CN500236,CN500236,观音庵,四川省奉节县新民（观音庵）,村镇,1911,1911,,,,hvd_162715,30.911325,109.46702
8216,CN500236,CN500236,金场坝,四川省奉节县金场,村镇,1911,1911,,,,hvd_162726,31.2413,109.12103
8217,CN500236,CN500236,长沙坝,四川省奉节县平皋区,村镇,1911,1911,,,,hvd_162879,31.135714,109.42281
8218,CN500236,CN500236,马口驿,四川省奉节县马驿,村镇,1911,1911,,,,hvd_162731,30.754486,109.13062
8219,CN500236,CN500236,高治坝,四川省奉节县高治,村镇,1911,1911,,,,hvd_162718,31.260233,109.200714
8220,CN500236,CN500236,黄村,四川省奉节县黄村,村镇,1911,1911,,,,hvd_166148,31.217144,109.4542
8221,CN500237,CN500237,巫县,四川巫山县北中和,县,-277,279,新建,迁移治所,,hvd_44493,31.094574,109.889275
8222,CN500237,CN500237,北井县,重庆市巫山县北双龙,县,209,566,新建,撤销,,hvd_44514,31.195118,109.87968
8223,CN500237,CN500237,建平郡,重庆市巫山县,郡,260,582,,,,hvd_115435,31.09457,109.88928
8224,CN500237,CN500237,巫县,四川巫山县,县,280,582,迁移治所,更名,,hvd_44494,31.081345,109.88886
8225,CN500237,CN500237,泰昌县,重庆市巫山县北大昌,县,280,556,新建,更名,,hvd_44498,31.273739,109.79695
