id,writing_id,idx,content,rhyme_char
208075,31967,1,夏莺千啭弄蔷薇。,
208076,31967,2,尽日无人看微雨，,
208077,31967,3,鸳鸯相对浴红衣。,
208078,32100,0,呜咽江楼角一声，,
208079,32100,1,微阳潋潋落寒汀。,
208080,32100,2,不用凭阑苦回首，,
208081,32100,3,故乡七十五长亭。,
208082,31955,0,弄溪终日到黄昏，,
208083,31955,1,照数秋来白发根。,
208084,31955,2,何物赖君千遍洗，,
208085,31955,3,笔头尘土渐无痕。,
208086,32078,0,袖拂霜林下石棱，,
208087,32078,1,潺湲声断满溪冰。,
208088,32078,2,携茶腊月游金碧，,
208089,32078,3,合有文章病茂陵。,
208090,32114,0,骨清年少眼如冰，,
208091,32114,1,凤羽参差五色层。,
208092,32114,2,天上麒麟时一下，,
208093,32114,3,人间不独有徐陵。,
208094,32099,0,势比凌歊宋武台，,
208095,32099,1,分明百里远帆开。,
208096,32099,2,蜀江雪浪西江满，,
208097,32099,3,强半春寒去却来。,
208098,31925,0,兰溪春尽碧泱泱，,
208099,31925,1,映水兰花雨发香。,
208100,31925,2,楚国大夫憔悴日，,
208101,31925,3,应寻此路去潇湘。,
208102,31907,0,倚溪侵岭多高树，,
208103,31907,1,誇酒书旗有小楼。,
208104,31907,2,惊起鸳鸯岂无恨，,
208105,31907,3,一双飞去却回头。,
208106,31969,0,淮阳多病偶求欢，,
208107,31969,1,客袖侵霜与烛盘。,
208108,31969,2,砌下梨花一堆雪，,
208109,31969,3,明年谁此凭阑干。,
208110,31914,0,似火山榴映小山，,
208111,31914,1,繁中能薄艳中闲。,
208112,31914,2,一朵佳人玉钗上，,
208113,31914,3,秪疑烧却翠云鬟。,
208114,32070,0,夹岸垂杨三百里，,
208115,32070,1,秪应图画最相宜。,
208116,32070,2,自嫌流落西归疾，,
208117,32070,3,不见东风二月时。,
208118,32018,0,数树新开翠影齐，,
208119,32018,1,倚风情态被春迷。,
208120,32018,2,依依故国樊川恨，,
208121,32018,3,半掩村桥半掩溪。,
208122,32118,0,雪衣雪发青玉觜，,
208123,32118,1,群捕鱼儿溪影中。,
208124,32118,2,惊飞远映碧山去，,
208125,32118,3,一树梨花落晚风。,
208126,31979,0,汉宫一百四十五，,
208127,31979,1,多下珠帘闭琐窗。,
208128,31979,2,何处营巢夏将半，,
208129,31979,3,茅檐烟里语双双。,
208130,31931,0,画堂歌舞喧喧地，,
208131,31931,1,社去社来人不看。,
208132,31931,2,长是江楼使君伴，,
208133,31931,3,黄昏犹待倚阑干。,
208134,31940,0,独折南园一朵梅，,
208135,31940,1,重寻幽坎已生苔。,
208136,31940,2,无端晚吹惊高树，,
208137,31940,3,似袅长枝欲下来。,
208138,32091,0,离心忽忽复悽悽，,
208139,32091,1,雨晦倾瓶取醉泥。,
208140,32091,2,可羡高僧共心语，,
208141,32091,3,一如携稚往东西。,
208142,32107,0,觥船一棹百分空，,
208143,32107,1,十岁青春不负公。,
208144,32107,2,今日鬓丝禅榻畔，,
208145,32107,3,茶烟轻飏落花风。,
208146,31921,0,红烛短时羌笛怨，,
208147,31921,1,清歌咽处蜀弦高。,
208148,31921,2,万里分飞两行泪，,
208149,31921,3,满江寒雨正萧骚。,
208150,32110,0,刘根丹篆三千字，,
208151,32110,1,郭璞青囊两卷书。,
208152,32110,2,牛渚矶南谢山北，,
208153,32110,3,白云深处有岩居。,
208154,32012,0,屏风周昉画纤腰，,
208155,32012,1,岁久丹青色半销。,
208156,32012,2,斜倚玉窗鸾发女，,
208157,32012,3,拂尘犹自妒娇娆。,
208158,32045,0,平明送葬上都门，,
208159,32045,1,绋翣交横逐去魂。,
208160,32045,2,归来冷笑悲身事，,
208161,32045,3,唤妇呼儿索酒盆。,
208162,32083,0,无端偶效张文纪，,
208163,32083,1,下杜乡园别五秋。,
208164,32083,2,重过江南更千里，,
208165,32083,3,万山深处一孤舟。,
208166,32365,0,水叠鸣珂树如帐，,
208167,32365,1,长杨春殿九门珂。,
208168,32365,2,我来惆怅不自决，,
208169,32365,3,欲去欲住终如何。,
208170,31932,0,溶溶漾漾白鸥飞，,
208171,31932,1,绿净春深好染衣。,
208172,31932,2,南去北来人自老，,
208173,31932,3,夕阳长送钓船归。,
208174,32037,0,故人坟树立秋风，,
208175,32037,1,伯道无儿迹更空。,
208176,32037,2,重到笙歌分散地，,
208177,32037,3,隔江吹笛月明中。,
208178,31984,0,折戟沈沙铁未销，,
208179,31984,1,自将磨洗认前朝。,
208180,31984,2,东风不与周郎便，,
208181,31984,3,铜雀春深锁二乔。,
208182,31918,0,日旗龙旆想飘扬，,
208183,31918,1,一索功高缚楚王。,
208184,31918,2,直是超然五湖客，,
208185,31918,3,未如终始郭汾阳。,
208186,31998,0,烟笼寒水月笼沙，,
208187,31998,1,夜泊秦淮近酒家。,
208188,31998,2,商女不知亡国恨，,
208189,31998,3,隔江犹唱后庭花。,
208190,32025,0,萧萧山路穷秋雨，,
208191,32025,1,淅淅溪风一岸蒲。,
208192,32025,2,为问寒沙新到雁，,
208193,32025,3,来时还下杜陵无。,
208194,32104,0,细腰宫里露桃新，,
208195,32104,1,脉脉无言度几春。,
208196,32104,2,至竟息亡缘底事，,
208197,32104,3,可怜金谷坠楼人。,
208198,31989,0,江湖醉渡十年春，,
208199,31989,1,牛渚山边六问津。,
208200,31989,2,历阳前事知何实，,
208201,31989,3,高位纷纷见陷人。,
208202,32096,0,胜败兵家事不期，,
208203,32096,1,包羞忍耻是男儿。,
208204,32096,2,江东子弟多才俊，,
208205,32096,3,卷土重来未可知。,
208206,32109,0,孙家兄弟晋龙骧，,
208207,32109,1,驰骋功名业帝王。,
208208,32109,2,至竟江山谁是主，,
208209,32109,3,苔矶空属钓鱼郎。,
208210,32057,0,青山隐隐水迢迢，,
208211,32057,1,秋尽江南草木凋。,
208212,32057,2,二十四桥明月夜，,
208213,32057,3,玉人何处教吹箫。,
208214,32029,0,故人别来面如雪，,
208215,32029,1,一榻拂云秋影中。,
208216,32029,2,玉白花红三百首，,
208217,32029,3,五陵谁唱与春风。,
208218,32101,0,一渠东注芳华苑，,
208219,32101,1,苑锁池塘百岁空。,
208220,32101,2,水殿半倾蟾口涩，,
208221,32101,3,为谁流下蓼花中。,
208222,31981,0,锦缆龙舟隋炀帝，,
208223,31981,1,平台复道汉梁王。,
208224,31981,2,游人闲起前朝念，,
208225,31981,3,折柳孤吟断杀肠。,
208226,31982,0,千里长河初冻时，,
208227,31982,1,玉珂瑶佩响参差。,
208228,31982,2,浮生却似冰底水，,
208229,31982,3,日夜东流人不知。,
208230,32097,0,水接西江天外声，,
208231,32097,1,小斋松影拂云平。,
208232,32097,2,何人教我吹长笛，,
208233,32097,3,与倚春风弄月明。,
208234,31999,0,广文遗韵留樗散，,
208235,31999,1,鸡犬图书共一船。,
208236,31999,2,自说江湖不归事，,
208237,31999,3,阻风中酒过年年。,
208238,32030,0,少微星动照春云，,
208239,32030,1,魏阙衡门路自分。,
208240,32030,2,倏去忽来应有意，,
208241,32030,3,世间尘土谩疑君。,
208242,32063,0,调高银字声还侧，,
208243,32063,1,物比柯亭韵校奇。,
208244,32063,2,寄与玉人天上去，,
208245,32063,3,桓将军见不教吹。,
208246,32049,0,镜中丝发悲来惯，,
208247,32049,1,衣上尘痕拂渐难。,
208248,32049,2,惆怅江湖钓竿手，,
208249,32049,3,却遮西日向长安。,
208250,32016,0,田园不事来游宦，,
208251,32016,1,故国谁教尔别离。,
208252,32016,2,独倚关亭还把酒，,
208253,32016,3,一年春尽送春诗。,
208254,32103,0,三树稚桑春未到，,
208255,32103,1,扶床乳女午啼饥。,
208256,32103,2,潜销暗铄归何处，,
208257,32103,3,万指侯家自不知。,
208258,32375,0,弯弓征战作男儿，,
208259,32375,1,梦里曾经与画眉。,
208260,32375,2,几度思归还把酒，,
208261,32375,3,拂云堆上祝明妃。,
208262,31908,0,早入商山百里云，,
208263,31908,1,蓝溪桥下水声分。,
208264,31908,2,流水旧声人旧耳，,
208265,31908,3,此回呜咽不堪闻。,
208266,32053,0,甘罗昔作秦丞相，,
208267,32053,1,子政曾为汉辇郎。,
208268,32053,2,千载更逢王侍读，,
208269,32053,3,当时还道有文章。,
208270,32105,0,吕氏强梁嗣子柔，,
208271,32105,1,我于天性岂恩雠。,
208272,32105,2,南军不袒左边袖，,
208273,32105,3,四老安刘是灭刘。,
208274,32033,0,无媒径路草萧萧，,
208275,32033,1,自古云林远市朝。,
208276,32033,2,公道世间唯白发，,
208277,32033,3,贵人头上不曾饶。,
208278,31945,0,苍苍烟月满川亭，,
208279,31945,1,我有劳歌一为听。,
208280,31945,2,将取离魂随白骑，,
208281,31945,3,三台星里拜文星。,
208282,32111,0,娉娉袅袅十三馀，,
208283,32111,1,豆蔻梢头二月初。,
208284,32111,2,春风十里扬州路，,
208285,32111,3,卷上珠帘总不如。,
208286,32112,0,多情却似总无情，,
208287,32112,1,唯觉尊前笑不成。,
208288,32112,2,蜡烛有心还惜别，,
208289,32112,3,替人垂泪到天明。,
208290,32061,0,前山极远碧云合，,
208291,32061,1,清夜一声白雪微。,
208292,32061,2,欲寄相思千里月，,
208293,32061,3,溪边残照雨霏霏。,
208294,32076,0,血染斑斑成锦纹，,
208295,32076,1,昔年遗恨至今存。,
208296,32076,2,分明知是湘妃泣，,
208297,32076,3,何忍将身卧泪痕。,
208298,31990,0,共惜流年留不得，,
208299,31990,1,且环流水醉流杯。,
208300,31990,2,无情红艳年年盛，,
208301,31990,3,不恨凋零却恨开。,
208302,32043,0,细柳桥边深半春，,
208303,32043,1,缬衣帘里动香尘。,
208304,32043,2,无端有寄闲消息，,
208305,32043,3,背插金钗笑向人。,
208306,31958,0,梁园纵玩归应少，,
208307,31958,1,赋雪搜才去必频。,
208308,31958,2,板落岂缘无罚酒，,
208309,31958,3,不教客右更添人。,
208310,32064,0,松寺曾同一鹤栖，,
208311,32064,1,夜深台殿月高低。,
208312,32064,2,何人为倚东楼柱，,
208313,32064,3,正是千山雪涨溪。,
208314,32005,0,小楼才受一床横，,
208315,32005,1,终日看山酒满倾。,
208316,32005,2,可惜和风夜来雨，,
208317,32005,3,醉中虚度打窗声。,
208318,32046,0,舞靴应任闲人看，,
208319,32046,1,笑脸还须待我开。,
208320,32046,2,不用镜前空有泪，,
208321,32046,3,蔷薇花谢即归来。,
208322,32034,0,可怜走马骑驴汉，,
208323,32034,1,岂有风光肯占伊。,
208324,32034,2,只有三张最惆怅，,
208325,32034,3,下山回马尚迟迟。,
208326,32035,0,小捷风流已俊才，,
208327,32035,1,便将红粉作金台。,
208328,32035,2,明年未去池阳郡，,
208329,32035,3,更乞春时却重来。,
208330,32004,0,南陵水面漫悠悠，,
208331,32004,1,风紧云轻欲变秋。,
208332,32004,2,正是客心孤迥处，,
208333,32004,3,谁家红袖凭江楼。,
208334,31972,0,初岁娇儿未识爷，,
208335,31972,1,别爷不拜手吒叉。,
208336,31972,2,拊头一别三千里，,
208337,31972,3,何日迎门却到家。,
208338,32002,0,连云接塞添迢递，,
208339,32002,1,洒幕侵灯送寂寥。,
208340,32002,2,一夜不眠孤客耳，,
208341,32002,3,主人窗外有芭蕉。,
208342,32027,0,鸳鸯帐里暖芙蓉，,
208343,32027,1,低泣关山几万重。,
208344,32027,2,明镜半边钗一股，,
208345,32027,3,此生何处不相逢？,
208346,32095,0,饮酒论文四百刻，,
208347,32095,1,水分云隔二三年。,
208348,32095,2,男儿事业知公有，,
208349,32095,3,卖与明君直几钱。,
208350,31991,0,钿尺裁量减四分，,
208351,31991,1,纤纤玉笋裹轻云。,
208352,31991,2,五陵年少欺他醉，,
208353,31991,3,笑把花前出画裙。,
208354,32007,0,蝉翼轻绡傅体红，,
208355,32007,1,玉肤如醉向春风。,
208356,32007,2,深宫锁闭犹疑惑，,
208357,32007,3,更取丹沙试辟宫。,
208358,32008,0,监宫引出暂开门，,
208359,32008,1,随例须朝不是恩。,
208360,32008,2,银钥却收金锁合，,
208361,32008,3,月明花落又黄昏。,
208362,31920,0,三十六宫秋夜深，,
208363,31920,1,昭阳歌断信沈沈。,
208364,31920,2,唯应独伴陈皇后，,
208365,31920,3,照见长门望幸心。,
208366,31906,0,东西南北数衢通，,
208367,31906,1,曾取江西径过东。,
208368,31906,2,今日更寻南去路，,
208369,31906,3,未秋应有北归鸿。,
208370,31911,0,东都放榜未花开，,
208371,31911,1,三十三人走马回。,
208372,31911,2,秦地少年多酿酒，,
208373,31911,3,已将春色入关来。,
208374,32051,0,才子风流咏晓霞，,
208375,32051,1,倚楼吟住日初斜。,
208376,32051,2,惊杀东邻绣床女，,
208377,32051,3,错将黄晕压檀花。,
208378,32115,0,北阙南山是故乡，,
208379,32115,1,两枝仙桂一时芳。,
208380,32115,2,休公都不知名姓，,
208381,32115,3,始觉禅门气味长。,
208382,32085,0,落魄江南载酒行，,
208383,32085,1,楚腰肠断掌中轻。,
208384,32085,2,十年一觉扬州梦，,
208385,32085,3,赢得青楼薄倖名。,
208386,32026,0,金风万里思何尽，,
208387,32026,1,玉树一窗秋影寒。,
208388,32026,2,独掩柴门明月下，,
208389,32026,3,泪流香袂倚阑干。,
208390,32116,0,芦花深泽静垂纶，,
208391,32116,1,月夕烟朝几十春。,
208392,32116,2,自说孤舟寒水畔，,
208393,32116,3,不曾逢著独醒人。,
208394,31929,0,自恨寻芳到已迟，,
208395,31929,1,往年曾见未开时。,
208396,31929,2,如今风摆花狼籍，,
208397,31929,3,绿叶成阴子满枝。,
208398,31915,0,远上寒山石径斜，,
208399,31915,1,白云生处有人家。,
208400,31915,2,停车坐爱枫林晚，,
208401,31915,3,霜叶红于二月花。,
208402,31917,0,满眼青山未得过，,
208403,31917,1,镜中无那鬓丝何。,
208404,31917,2,秖言旋老转无事，,
208405,31917,3,欲到中年事更多。,
208406,32081,0,晓迎秋露一枝新，,
208407,32081,1,不占园中最上春。,
208408,32081,2,桃李无言又何在，,
208409,32081,3,向风偏笑艳阳人。,
208410,32090,0,谢傅秋凉阅管弦，,
208411,32090,1,徒教贱子侍华筵。,
208412,32090,2,溪头正雨归不得，,
208413,32090,3,辜负东窗一觉眠。,
208414,31919,0,数条秋水挂琅玕，,
208415,31919,1,玉手丁当怕夜寒。,
208416,31919,2,曲尽连敲三四下，,
208417,31919,3,恐惊珠泪落金盘。,
208418,31944,0,清羸已近百年身，,
208419,31944,1,古寺风烟又一春。,
208420,31944,2,寰海自成戎马地，,
208421,31944,3,唯师曾是太平人。,
208422,31930,0,花前虽病亦提壶，,
208423,31930,1,数调持觞兴有无。,
208424,31930,2,尽日临风羡人醉，,
208425,31930,3,雪香空伴白髭须。,
208426,32087,0,桃满西园淑景催，,
208427,32087,1,几多红艳浅深开。,
208428,32087,2,此花不逐溪流出，,
208429,32087,3,晋客无因入洞来。,
208430,31942,0,相送西郊暮景和，,
208431,31942,1,青苍竹外绕寒波。,
208432,31942,2,为君蘸甲十分饮，,
208433,31942,3,应见离心一倍多。,
208434,32038,0,执袂还应立马看，,
208435,32038,1,向来离思始知难。,
208436,32038,2,雁飞不见行尘灭，,
208437,32038,3,景下山遥极目寒。,
208438,32021,0,泠泠寒水带霜风，,
208439,32021,1,更在天桥夜景中。,
208440,32021,2,清禁漏闲烟树寂，,
208441,32021,3,月轮移在上阳宫。,
208442,32117,0,已落双雕血尚新，,
208443,32117,1,鸣鞭走马又翻身。,
208444,32117,2,凭君莫射南来雁，,
208445,32117,3,恐有家书寄远人。,
208446,31975,0,长洲苑外草萧萧，,
208447,31975,1,却算游程岁月遥。,
208448,31975,2,唯有别时今不忘，,
208449,31975,3,暮烟秋雨过枫桥。,
208450,32056,0,初月微明漏白烟，,
208451,32056,1,碧松梢外挂青天。,
208452,32056,2,西风静起传深夜，,
208453,32056,3,应送愁吟入夜禅。,
208454,32024,0,红烛秋光冷画屏，,
208455,32024,1,轻罗小扇扑流萤。,
208456,32024,2,天阶夜色凉如水，,
208457,32024,3,坐看牵牛织女星。,
208458,32088,0,玉仙瑶瑟夜珊珊，,
208459,32088,1,月过楼西桂烛残。,
208460,32088,2,风景人间不如此，,
208461,32088,3,动摇湘水彻明寒。,
208462,32031,0,三清洞里无端别，,
208463,32031,1,又拂尘衣欲卧云。,
208464,32031,2,看著挂冠迷处所，,
208465,32031,3,北山萝月在移文。,
208466,32042,0,晓楼烟槛出云霄，,
208467,32042,1,景下林塘已寂寥。,
208468,32042,2,城角为秋悲更远，,
208469,32042,3,护霜云破海天遥。,
208470,31996,0,晓涧青青桂色孤，,
208471,31996,1,楚人随玉上天衢。,
208472,31996,2,水辞谷口山寒少，,
208473,31996,3,今日风头校暖无。,
208474,31988,0,寻常诗思巧如春，,
208475,31988,1,又喜幽亭蕙草新。,
208476,31988,2,本是馨香比君子，,
208477,31988,3,绕栏今更为何人。,
208478,32054,0,道在人间或可传，,
208479,32054,1,小还轻变已多年。,
208480,32054,2,今来海上升高望，,
208481,32054,3,不到蓬莱不是仙。,
208482,31910,0,旧迹依然已十秋，,
208483,31910,1,雪山当面照银钩。,
208484,31910,2,怀恩泪尽霜天晓，,
208485,31910,3,一片馀霞映驿楼。,
208486,32001,0,凄风洛下同羁思，,
208487,32001,1,迟日棠阴得醉歌。,
208488,32001,2,自笑与君三岁别，,
208489,32001,3,头衔依旧鬓丝多。,
208490,32047,0,佳人失手镜初分，,
208491,32047,1,何日团圆再会君。,
208492,32047,2,今朝万里秋风起，,
208493,32047,3,山北山南一片云。,
208494,31923,0,秦陵汉苑参差雪，,
208495,31923,1,北阙南山次第春。,
208496,31923,2,车马满城原上去，,
208497,31923,3,岂知惆怅有闲人。,
208498,31941,0,零叶翻红万树霜，,
208499,31941,1,玉莲开蕊暖泉香。,
208500,31941,2,行云不下朝元阁，,
208501,31941,3,一曲淋铃泪数行。,
208502,31926,0,满怀多少是恩酬，,
208503,31926,1,未见功名已白头。,
208504,31926,2,不为寻山试筋力，,
208505,31926,3,岂能寒上背云楼。,
208506,31970,0,重关晓度宿云寒，,
208507,31970,1,羸马缘知步步难。,
208508,31970,2,此信的应中路见，,
208509,31970,3,乱山何处拆书看。,
208510,31956,0,有客南来话所思，,
208511,31956,1,故人遥枉醉中诗。,
208512,31956,2,暂因微疾须防酒，,
208513,31956,3,不是欢情减旧时。,
208514,32065,0,身随白日看将老，,
208515,32065,1,心与青云自有期。,
208516,32065,2,今对晴峰无十里，,
208517,32065,3,世缘多累暗生悲。,
208518,32066,0,文字波中去不还，,
208519,32066,1,物情初与是非闲。,
208520,32066,2,时名竟是无端事，,
208521,32066,3,羞对灵山道爱山。,
208522,32067,0,眼看云鹤不相随，,
208523,32067,1,何况尘中事作为。,
208524,32067,2,好伴羽人深洞去，,
208525,32067,3,月前秋听玉参差。,
208526,32080,0,一话涔阳旧使君，,
208527,32080,1,郡人回首望青云。,
208528,32080,2,政声长与江声在，,
208529,32080,3,自到津楼日夜闻。,
208530,31924,0,翠屏山对凤城开，,
208531,31924,1,碧落摇光霁后来。,
208532,31924,2,回识六龙巡幸处，,
208533,31924,3,飞烟闲绕望春台。,
208534,31943,0,星河犹在整朝衣，,
208535,31943,1,远望天门再拜归。,
208536,31943,2,笑向春风初五十，,
208537,31943,3,敢言知命且知非。,
208538,32006,0,尽是离宫院中女，,
208539,32006,1,苑墙城外冢累累。,
208540,32006,2,少年入内教歌舞，,
208541,32006,3,不识君王到老时。,
208542,32058,0,不识长杨事北胡，,
208543,32058,1,且教红袖醉来扶。,
208544,32058,2,狂风烈燄虽千尺，,
208545,32058,3,豁得平生俊气无。,
208546,32059,0,武牢关吏应相笑，,
208547,32059,1,个里年年往复来。,
208548,32059,2,若问使君何处去，,
208549,32059,3,为言相忆首长回。,
208550,31947,0,宛溪垂柳最长枝，,
208551,31947,1,曾被春风尽日吹。,
208552,31947,2,不堪攀折犹堪看，,
208553,31947,3,陌上少年来自迟。,
208554,31954,0,江南为客正悲秋，,
208555,31954,1,更送吾师古渡头。,
208556,31954,2,惆怅不同尘土别，,
208557,31954,3,水云踪迹去悠悠。,
208558,31909,0,十二层楼敞画檐，,
208559,31909,1,连云歌尽草纤纤。,
208560,31909,2,空堂病怯阶前月，,
208561,31909,3,燕子嗔垂一竹帘。,
208562,32068,0,红霞一抹广陵春，,
208563,32068,1,定子当筵睡脸新。,
208564,32068,2,却笑吃亏隋炀帝，,
208565,32068,3,破家亡国为谁人。,
208566,31980,0,千万长河共使船，,
208567,31980,1,听君诗句倍怆然。,
208568,31980,2,春风野岸名花发，,
208569,31980,3,一道帆樯画柳烟。,
208570,32074,0,暖风迟日柳初含，,
208571,32074,1,顾影看身又自惭。,
208572,32074,2,何事明朝独惆怅，,
208573,32074,3,杏花时节在江南。,
208574,32084,0,月白烟青水暗流，,
208575,32084,1,孤猿衔恨叫中秋。,
208576,32084,2,三声欲断疑肠断，,
208577,32084,3,饶是少年今白头。,
208578,31974,0,尘埃终日满窗前，,
208579,31974,1,水态云容思浩然。,
208580,31974,2,争得便归湘浦去，,
208581,31974,3,却持竿上钓鱼船。,
208582,31936,0,黑山南面更无州，,
208583,31936,1,马放平沙夜不收。,
208584,31936,2,风送孤城临晚角，,
208585,31936,3,一声声入客心愁。,
208586,31939,0,玉箫声断没流年，,
208587,31939,1,满目春愁陇树烟。,
208588,31939,2,艳质已随云雨散，,
208589,31939,3,凤楼空锁月明天。,
208590,31957,0,门近寒溪窗近山，,
208591,31957,1,枕山流水日潺潺。,
208592,31957,2,长嫌世上浮云客，,
208593,31957,3,老向尘中不解颜。,
208594,32014,0,万古荣华旦暮齐，,
208595,32014,1,楼台春尽草萋萋。,
208596,32014,2,君看陌上何人墓，,
208597,32014,3,旋化红尘送马蹄。,
208598,32003,0,青冢前头陇水流，,
208599,32003,1,燕支山上暮云秋。,
208600,32003,2,蛾眉一坠穷泉路，,
208601,32003,3,夜夜孤魂月下愁。,
208602,31912,0,行脚寻常到寺稀，,
208603,31912,1,一枝藜杖一禅衣。,
208604,31912,2,开门满院空秋色，,
208605,31912,3,新向庐峰过夏归。,
208606,32019,0,柳动晴风拂路尘，,
208607,32019,1,年年宫阙锁浓春。,
208608,32019,2,一从翠辇无巡幸，,
208609,32019,3,老却蛾眉几许人。,
208610,32020,0,风吹柳带摇晴绿，,
208611,32020,1,蝶绕花枝恋暖香。,
208612,32020,2,多把芳菲泛春酒，,
208613,32020,3,直教愁色对愁肠。,
208614,31933,0,何处吹笳薄暮天，,
208615,31933,1,塞垣高鸟没狼烟。,
208616,31933,2,游人一听头堪白，,
208617,31933,3,苏武争禁十九年。,
208618,31934,0,海路无尘边草新，,
208619,31934,1,荣枯不见绿杨春。,
208620,31934,2,白沙日暮愁云起，,
208621,31934,3,独感离乡万里人。,
208622,31935,0,胡雏吹笛上高台，,
208623,31935,1,寒雁惊飞去不回。,
208624,31935,2,尽日春风吹不散，,
208625,31935,3,只应分付客愁来。,
208626,31987,0,男儿所在即为家，,
208627,31987,1,百镒黄金一朵花。,
208628,31987,2,借问春风何处好，,
208629,31987,3,绿杨深巷马头斜。,
208630,32000,0,繁华事散逐香尘，,
208631,32000,1,流水无情草自春。,
208632,32000,2,日暮东风怨啼鸟，,
208633,32000,3,落花犹似堕楼人。,
208634,32040,0,星汉离宫月出轮，,
208635,32040,1,满街含笑绮罗春。,
208636,32040,2,花前每被青蛾问，,
208637,32040,3,何事重来只一人。,
208638,32077,0,黄沙连海路无尘，,
208639,32077,1,边草长枯不见春。,
208640,32077,2,日暮拂云堆下过，,
208641,32077,3,马前逢著射雕人。,
208642,32069,0,龙舟东下事成空，,
208643,32069,1,蔓草萋萋满故宫。,
208644,32069,2,亡国亡家为颜色，,
208645,32069,3,露桃犹自恨春风。,
208646,32082,0,瘴塞蛮江入洞流，,
208647,32082,1,人家多在竹棚头。,
208648,32082,2,青山海上无城郭，,
208649,32082,3,唯见松牌出象州。,
208650,32075,0,把酒直须判酩酊，,
208651,32075,1,逢花莫惜暂淹留。,
208652,32075,2,假如三万六千日，,
208653,32075,3,半是悲哀半是愁。,
208654,32032,0,省事却因多事力，,
208655,32032,1,无心翻似有心来。,
208656,32032,2,秋风郡阁残花在，,
208657,32032,3,别后何人更一杯。,
208658,32052,0,不语亭亭俨薄妆，,
208659,32052,1,画裙双凤郁金香。,
208660,32052,2,西京才子旁看取，,
208661,32052,3,何似乔家那窈娘。,
208662,32050,0,朔风高紧掠河楼，,
208663,32050,1,白鼻騧郎白罽裘。,
208664,32050,2,有个当垆明似月，,
208665,32050,3,马鞭斜揖笑回头。,
208666,32092,0,日晴空乐下仙云，,
208667,32092,1,俱在凉亭送使君。,
208668,32092,2,莫辞一盏即相请，,
208669,32092,3,还是三年更不闻。,
208670,31968,0,华堂今日绮筵开，,
208671,31968,1,谁唤分司御史来。,
208672,31968,2,偶发狂言惊满坐，,
208673,31968,3,三重粉面一时回。,
208674,31997,0,清露白云明月天，,
208675,31997,1,与君齐棹木兰船。,
208676,31997,2,南湖风雨一相失，,
208677,31997,3,夜泊横塘心渺然。,
208678,32113,0,衰散相逢洛水边，,
208679,32113,1,却思同在紫薇天。,
208680,32113,2,尽将舟楫板桥去，,
208681,32113,3,早晚归来更济川。,
208682,31905,0,金英繁乱拂阑香，,
208683,31905,1,明府辞官酒满缸。,
208684,31905,2,还有玉楼轻薄女，,
208685,31905,3,笑他寒燕一双双。,
208686,32055,0,汉水横冲蜀浪分，,
208687,32055,1,危楼点的拂孤云。,
208688,32055,2,六年仁政讴歌去，,
208689,32055,3,柳绕春堤处处闻。,
208690,31976,0,自是寻春去校迟，,
208691,31976,1,不须惆怅怨芳时。,
208692,31976,2,狂风落尽深红色，,
208693,31976,3,绿叶成阴子满枝。,
208694,31973,0,小院无人雨长苔，,
208695,31973,1,满庭修竹间疏槐。,
208696,31973,2,春愁兀兀成幽梦，,
208697,31973,3,又被流莺唤醒来。,
208698,31904,0,云阶月地一相过，,
208699,31904,1,未抵经年别恨多。,
208700,31904,2,最恨明朝洗车雨，,
208701,31904,3,不教回脚渡天河。,
208702,32089,0,朵朵精神叶叶柔，,
208703,32089,1,雨晴香拂醉人头。,
208704,32089,2,石家锦幛依然在，,
208705,32089,3,闲倚狂风夜不收。,
208706,825983,0,嵓□□□万木中，,
208707,825983,1,□□特地一枝红。,
208708,825983,2,拟攀丛棘□寥寂，,
208709,825983,3,□□□香感细风。,
208710,827427,0,从前闻说真仙景，,
208711,827427,1,今日追游始有因。,
208712,827427,2,满眼山川流水在，,
208713,827427,3,古来灵迹必通神。,
208714,827428,0,谢家池上安贤寺，,
208715,827428,1,面面松窗对水开。,
208716,827428,2,莫道闭门防俗客，,
208717,827428,3,爱閒能有几人来。,
208718,32333,0,子性剧弘和，,
208719,32333,1,愚衷深褊狷。,
208720,32333,2,相舍嚣譊中，,
208721,32333,3,吾过何由鲜。,
208722,32333,4,楚南饶风烟，,
208723,32333,5,湘岸苦萦宛。,
208724,32333,6,山密夕阳多，,
208725,32333,7,人稀芳草远。,
208726,32333,8,青梅繁枝低，,
208727,32333,9,斑笋新梢短。,
208728,32333,10,莫哭葬鱼人，,
208729,32333,11,酒醒且眠饭。,
208730,32351,0,贱子本幽慵，,
208731,32351,1,多为隽贤侮。,
208732,32351,2,得州荒僻中，,
208733,32351,3,更值连江雨。,
208734,32351,4,一褐拥秋寒，,
208735,32351,5,小窗侵竹坞。,
208736,32351,6,浊醪气色严，,
208737,32351,7,皤腹瓶罂古。,
208738,32351,8,酣酣天地宽，,
208739,32351,9,恍恍嵇刘伍。,
208740,32351,10,但为适性情，,
208741,32351,11,岂是藏鳞羽。,
208742,32351,12,一世一万朝，,
208743,32351,13,朝朝醉中去。,
208744,32306,0,绣岭明珠殿，,
208745,32306,1,层峦下缭墙。,
208746,32306,2,仰窥丹槛影，,
208747,32306,3,犹想赭袍光。,
208748,32306,4,昔帝登封后，,
