id,writing_id,allusion_index,allusion_key,sentence_index
9260,15112,,,3
9261,14532,,,1
9262,14532,,,4
9263,14534,,,9
9264,14534,,,8
9265,15271,,,2
9266,15271,,,1
9267,15131,,,1
9268,15131,,,9
9269,15131,,,1
9270,15252,,,3
9271,15252,,,-1
9272,15252,,,2
9273,15252,,,0
9274,15024,,,0
9275,15024,,,-1
9276,15024,,,20
9277,15024,,,21
9278,15024,,,17
9279,15024,,,13
9280,14481,,,5
9281,15133,,,-1
9282,15133,,,8
9283,14646,,,-1
9284,14764,,,12
9285,14764,,,2
9286,14354,,,7
9287,15061,,,-1
9288,14976,,,9
9289,14970,,,4
9290,14970,,,9
9291,14970,,,4
9292,14972,,,11
9293,15253,,,5
9294,15085,,,0
9295,14985,,,-1
9296,14986,,,1
9297,14987,,,4
9298,14987,,,1
9299,14987,,,0
9300,14988,,,2
9301,14988,,,0
9302,14988,,,-1
9303,14988,,,2
9304,14988,,,3
9305,14989,,,0
9306,14989,,,1
9307,14689,,,25
9308,14689,,,-1
9309,14689,,,25
9310,14689,,,-1
9311,14687,,,5
9312,14687,,,5
9313,14691,,,13
9314,14691,,,16
9315,14691,,,12
9316,14693,,,11
9317,14693,,,9
9318,14693,,,-1
9319,14690,,,-1
9320,14690,,,3
9321,14692,,,14
9322,14458,,,4
9323,14459,,,0
9324,14541,,,11
9325,14541,,,10
9326,14541,,,6
9327,14541,,,1
9328,14541,,,8
9329,14868,,,5
9330,14769,,,5
9331,14616,,,7
9332,14852,,,3
9333,15258,,,6
9334,15269,,,6
9335,15269,,,5
9336,15245,,,3
9337,14942,,,6
9338,14942,,,-1
9339,14948,,,-1
9340,14948,,,-1
9341,14948,,,-1
9342,14949,,,5
9343,14949,,,6
9344,14949,,,3
9345,14950,,,4
9346,14951,,,6
9347,14951,,,8
9348,14579,,,2
9349,15097,,,-1
9350,15097,,,3
9351,15071,,,6
9352,14891,,,1
9353,14466,,,5
9354,14857,,,10
9355,15016,,,0
9356,14588,,,11
9357,14740,,,-1
9358,15101,,,119
9359,15207,,,5
9360,15019,,,2
9361,14589,,,-1
9362,14589,,,-1
9363,14444,,,10
9364,14818,,,0
9365,14956,,,2
9366,14920,,,17
9367,14920,,,10
9368,14920,,,6
9369,14920,,,16
9370,15117,,,12
9371,15230,,,6
9372,14593,,,1
9373,14593,,,0
9374,14593,,,0
9375,14414,,,12
9376,14414,,,5
9377,14368,,,2
9378,14368,,,11
9379,14576,,,-1
9380,14576,,,3
9381,14733,,,0
9382,14634,,,8
9383,14634,,,-1
9384,14478,,,-1
9385,14346,,,2
9386,14347,,,0
9387,14627,,,1
9388,14826,,,9
9389,14826,,,11
9390,15208,,,9
9391,14612,,,10
9392,14586,,,1
9393,15012,,,5
9394,15022,,,10
9395,15129,,,1
9396,14610,,,1
9397,14610,,,-1
9398,14610,,,11
9399,14637,,,7
9400,14895,,,0
9401,15202,,,0
9402,14554,,,13
9403,14489,,,5
9404,14961,,,3
9405,14548,,,8
9406,14548,,,8
9407,14548,,,11
9408,15222,,,20
9409,15222,,,-1
9410,15222,,,49
9411,15222,,,12
9412,15222,,,35
9413,14363,,,9
9414,14415,,,58
9415,14415,,,29
9416,14415,,,0
9417,14415,,,4
9418,14415,,,10
9419,14415,,,58
9420,14415,,,15
9421,15104,,,36
9422,15104,,,10
9423,15221,,,1
9424,15221,,,3
9425,15221,,,3
9426,14885,,,0
9427,14697,,,41
9428,14697,,,41
9429,14697,,,27
9430,14697,,,31
9431,14697,,,79
9432,14697,,,30
9433,14697,,,41
9434,14697,,,31
9435,14697,,,79
9436,14697,,,7
9437,14697,,,34
9438,14697,,,37
9439,14449,,,1
9440,14855,,,3
9441,14700,,,2
9442,14712,,,-1
9443,14706,,,8
9444,14701,,,32
9445,14701,,,-1
9446,14701,,,28
9447,14701,,,32
9448,14722,,,5
9449,14722,,,5
9450,14722,,,12
9451,14722,,,-1
9452,15100,,,8
9453,14499,,,9
9454,14731,,,7
9455,14728,,,-1
9456,14730,,,5
9457,14729,,,5
9458,14727,,,-1
9459,14928,,,10
9460,14928,,,10
9461,14843,,,13
9462,14260,,,4
9463,14260,,,4
9464,14806,,,15
9465,15215,,,-1
9466,15215,,,-1
9467,15215,,,-1
9468,15243,,,16
9469,14877,,,-1
9470,15073,,,6
9471,15073,,,6
9472,14725,,,3
9473,15228,,,-1
9474,12904,,,0
9475,14551,,,5
9476,14931,,,7
9477,15121,,,1
9478,14879,,,6
9479,14591,,,1
9480,14591,,,1
9481,13720,,,1
9482,14387,,,9
9483,15162,,,9
9484,15170,,,1
9485,15170,,,7
9486,15146,,,11
9487,15147,,,10
9488,15175,,,3
9489,15153,,,2
9490,15137,,,11
9491,15137,,,10
9492,15171,,,1
9493,15171,,,4
9494,15171,,,4
9495,15171,,,4
9496,15145,,,6
9497,15155,,,13
9498,15174,,,3
9499,15172,,,12
9500,15140,,,4
9501,15140,,,4
9502,15140,,,0
9503,15141,,,3
9504,15141,,,2
9505,15141,,,2
9506,15168,,,7
9507,15168,,,0
9508,15168,,,-1
9509,15168,,,6
9510,40608,,,1
9511,40608,,,2
9512,40608,,,1
9513,40608,,,2
9514,40594,,,1
9515,40611,,,3
9516,40611,,,0
9517,40611,,,-1
9518,40611,,,3
9519,40613,,,0
9520,40606,,,3
9521,40600,,,1
9522,40595,,,3
9523,40595,,,3
9524,40599,,,1
9525,40599,,,3
9526,40602,,,3
9527,40596,,,3
9528,40596,,,1
9529,40596,,,2
9530,40596,,,2
9531,40596,,,2
9532,40615,,,3
9533,40615,,,1
9534,40615,,,1
9535,40605,,,0
9536,40601,,,2
9537,40604,,,3
9538,40603,,,1
9539,40603,,,1
9540,40593,,,3
9541,40593,,,1
9542,40579,,,1
9543,40568,,,1
9544,40563,,,0
9545,40563,,,0
9546,40582,,,0
9547,40582,,,1
9548,40562,,,0
9549,40562,,,1
9550,40562,,,0
9551,40566,,,0
9552,40583,,,1
9553,40581,,,1
9554,40580,,,1
9555,40580,,,1
9556,40574,,,0
9557,40574,,,0
9558,40574,,,1
9559,40575,,,1
9560,40589,,,1
9561,40589,,,0
9562,40588,,,1
9563,40576,,,1
9564,40592,,,1
9565,40577,,,0
9566,40577,,,1
9567,40577,,,1
9568,40633,,,22
9569,40633,,,68
9570,40633,,,4
9571,40633,,,26
9572,40633,,,27
9573,40633,,,40
9574,40633,,,59
9575,40633,,,73
9576,40633,,,42
9577,40633,,,11
9578,40633,,,15
9579,40633,,,10
9580,40633,,,35
9581,40633,,,45
9582,40633,,,40
9583,40633,,,23
9584,40633,,,31
9585,40633,,,24
9586,40633,,,77
9587,40633,,,15
9588,40633,,,22
9589,40633,,,38
9590,40633,,,2
9591,40633,,,23
9592,40633,,,56
9593,40633,,,2
9594,40633,,,31
9595,40633,,,79
9596,40633,,,59
9597,40633,,,42
9598,40633,,,3
9599,40633,,,16
9600,40633,,,36
9601,40633,,,0
9602,40633,,,44
9603,40633,,,56
9604,40633,,,0
9605,40633,,,13
9606,40633,,,45
9607,40633,,,17
9608,40628,,,21
9609,40628,,,12
9610,40628,,,4
9611,40628,,,29
9612,40628,,,3
9613,40628,,,17
9614,40628,,,-1
9615,40628,,,17
9616,40628,,,32
9617,40628,,,-1
9618,40628,,,40
9619,40628,,,46
9620,40628,,,42
9621,40628,,,33
9622,40628,,,-1
9623,40628,,,12
9624,40628,,,33
9625,40628,,,15
9626,40628,,,2
9627,40628,,,32
9628,40628,,,26
9629,40628,,,32
9630,40628,,,34
9631,40628,,,24
9632,40628,,,43
9633,40628,,,26
9634,40628,,,19
9635,40628,,,46
9636,40628,,,7
9637,40628,,,45
9638,40628,,,43
9639,40628,,,21
9640,40628,,,44
9641,40628,,,0
9642,40628,,,0
9643,40628,,,19
9644,40628,,,47
9645,40628,,,44
9646,40628,,,7
9647,40628,,,40
9648,40622,,,4
9649,40622,,,17
9650,40622,,,6
9651,40622,,,3
9652,40622,,,0
9653,40622,,,3
9654,40622,,,8
9655,40622,,,4
9656,40620,,,7
9657,40620,,,7
9658,40620,,,1
9659,40620,,,6
9660,40620,,,1
9661,40620,,,6
9662,40621,,,1
9663,40621,,,4
9664,40621,,,4
9665,40618,,,8
9666,40618,,,9
9667,40618,,,0
9668,40618,,,8
9669,40616,,,6
9670,40691,,,7
9671,40691,,,7
9672,40691,,,6
9673,40712,,,2
9674,40662,,,-1
9675,40627,,,7
9676,40627,,,2
9677,40627,,,6
9678,40627,,,1
9679,40627,,,3
9680,40627,,,6
9681,40627,,,0
9682,40627,,,5
9683,40627,,,5
9684,40685,,,13
9685,40685,,,12
9686,40632,,,1
9687,40655,,,1
9688,40650,,,13
9689,40650,,,16
9690,40700,,,12
9691,40700,,,11
9692,40700,,,7
9693,40700,,,10
9694,40698,,,2
9695,40623,,,7
9696,40623,,,7
9697,40682,,,6
9698,40682,,,3
9699,40682,,,3
9700,40667,,,10
9701,40699,,,15
9702,40699,,,63
9703,40699,,,63
9704,40699,,,64
9705,40699,,,67
9706,40699,,,46
9707,40699,,,56
9708,40699,,,45
9709,40699,,,45
9710,40699,,,67
9711,40699,,,53
9712,40699,,,54
9713,40699,,,38
9714,40699,,,21
9715,40699,,,15
9716,40699,,,43
9717,40699,,,38
9718,40699,,,43
9719,40699,,,-1
9720,40699,,,37
9721,40699,,,56
9722,40699,,,44
9723,40699,,,44
9724,40625,,,-1
9725,40626,,,3
9726,40634,,,3
9727,40664,,,12
9728,40665,,,9
9729,40665,,,-1
9730,40665,,,11
9731,40707,,,0
9732,40707,,,2
9733,40617,,,4
9734,40697,,,3
9735,40635,,,2
9736,40696,,,0
9737,40690,,,2
9738,40690,,,3
9739,40690,,,7
9740,40690,,,7
9741,40648,,,-1
9742,40648,,,-1
9743,40644,,,6
9744,40644,,,9
9745,40644,,,7
9746,40644,,,7
9747,40669,,,7
9748,40643,,,7
9749,40705,,,1
9750,40705,,,7
9751,40705,,,3
9752,40645,,,-1
9753,40645,,,4
9754,40645,,,5
9755,40647,,,8
9756,40647,,,-1
9757,40686,,,3
9758,40686,,,9
9759,40686,,,9
9760,40660,,,0
9761,40660,,,0
9762,40739,,,0
9763,40636,,,3
9764,40638,,,5
9765,40638,,,5
9766,6484,,,3
9767,6500,,,-1
9768,6638,,,3
9769,6639,,,-1
9770,6639,,,0
9771,6639,,,0
9772,6641,,,-1
9773,6694,,,0
9774,6694,,,0
9775,6615,,,2
9776,6586,,,0
9777,6587,,,1
9778,6590,,,0
9779,6560,,,2
9780,7013,,,3
9781,6659,,,0
9782,6517,,,3
9783,6579,,,2
9784,6579,,,3
9785,6470,,,2
9786,6470,,,2
9787,6519,,,3
9788,6684,,,2
9789,6184,,,0
9790,6326,,,0
9791,6272,,,1
9792,6247,,,1
9793,6247,,,1
9794,6777,,,10
9795,6777,,,17
9796,6777,,,95
9797,6777,,,30
9798,6777,,,10
9799,6777,,,71
9800,6777,,,69
9801,6777,,,17
9802,6777,,,8
9803,6777,,,7
9804,6777,,,10
9805,6777,,,7
9806,6777,,,6
9807,6777,,,60
9808,6777,,,7
9809,6777,,,8
9810,6777,,,30
9811,6777,,,41
9812,6715,,,8
9813,6715,,,8
9814,6736,,,14
9815,6736,,,38
9816,6736,,,6
9817,6736,,,14
9818,6736,,,7
9819,6736,,,55
9820,6736,,,38
9821,6736,,,41
9822,6736,,,7
9823,6830,,,37
9824,6830,,,48
9825,6830,,,42
9826,6830,,,46
9827,6949,,,19
9828,6949,,,49
9829,6949,,,37
9830,6949,,,34
9831,6949,,,19
9832,6949,,,21
9833,6949,,,35
9834,6923,,,17
9835,6712,,,8
9836,6712,,,3
9837,6723,,,89
9838,6723,,,88
9839,6720,,,2
9840,6720,,,15
9841,6720,,,4
9842,6720,,,46
9843,6720,,,15
9844,6703,,,28
9845,6788,,,29
9846,6788,,,9
9847,6726,,,5
9848,7016,,,10
9849,6786,,,11
9850,6900,,,38
9851,6900,,,44
9852,6900,,,44
9853,6900,,,38
9854,6900,,,16
9855,6833,,,24
9856,6833,,,68
9857,6833,,,71
9858,6833,,,68
9859,6857,,,2
9860,6943,,,2
9861,6944,,,10
9862,6944,,,3
9863,6944,,,2
9864,6920,,,24
9865,6920,,,-1
9866,6920,,,6
9867,6920,,,3
9868,6920,,,23
9869,6920,,,22
9870,6920,,,3
9871,6792,,,12
9872,6792,,,12
9873,6889,,,25
9874,6739,,,-1
9875,6909,,,8
9876,6835,,,2
9877,6918,,,-1
9878,6789,,,-1
9879,6891,,,3
9880,6998,,,-1
9881,7011,,,12
9882,7008,,,3
9883,7004,,,2
9884,6827,,,21
9885,6939,,,16
9886,6939,,,16
9887,6800,,,1
9888,6802,,,1
9889,6806,,,5
9890,6809,,,3
9891,6747,,,-1
9892,6747,,,15
9893,6747,,,-1
9894,6823,,,-1
9895,6823,,,-1
9896,6771,,,5
9897,6861,,,0
9898,6864,,,-1
9899,6862,,,12
9900,6865,,,2
9901,6865,,,2
9902,6867,,,4
9903,6863,,,15
9904,6863,,,10
9905,6863,,,15
9906,6871,,,-1
9907,6866,,,5
9908,6913,,,6
9909,44278,,,0
9910,44077,,,2
9911,44136,,,2
9912,44192,,,3
9913,44152,,,3
9914,44280,,,2
9915,44242,,,3
9916,44107,,,1
9917,44107,,,3
9918,44154,,,2
9919,44154,,,2
9920,44095,,,0
9921,44292,,,3
9922,44181,,,3
9923,44181,,,2
9924,44131,,,2
9925,44104,,,3
9926,44104,,,3
9927,44258,,,2
9928,44264,,,3
9929,44178,,,0
9930,44123,,,3
9931,44123,,,1
9932,44086,,,3
9933,44086,,,3
9934,44261,,,3
9935,44323,,,3
9936,44284,,,0
9937,44176,,,1
9938,44151,,,3
9939,44113,,,0
9940,44269,,,2
9941,44161,,,1
9942,44170,,,3
9943,44257,,,0
9944,44290,,,3
9945,44290,,,3
9946,44087,,,3
9947,44214,,,3
9948,44282,,,2
9949,44082,,,1
9950,44082,,,2
9951,44082,,,2
9952,44256,,,1
9953,44147,,,0
9954,44325,,,3
9955,44281,,,2
9956,44281,,,3
9957,44281,,,1
9958,44150,,,3
9959,44027,,,0
9960,44042,,,0
9961,44050,,,1
9962,44016,,,0
9963,44016,,,0
9964,44067,,,1
9965,44069,,,1
9966,44065,,,1
9967,44028,,,1
9968,44373,,,9
9969,44373,,,12
9970,44373,,,8
9971,44331,,,1
9972,44340,,,11
9973,44340,,,6
9974,44339,,,8
9975,44339,,,1
9976,44339,,,1
9977,44339,,,8
9978,44339,,,9
9979,44339,,,11
9980,44330,,,1
9981,44346,,,6
9982,44346,,,6
9983,44354,,,3
9984,44370,,,18
9985,44399,,,3
9986,44399,,,0
9987,44407,,,6
9988,44404,,,5
9989,44390,,,0
9990,44362,,,7
9991,44362,,,7
9992,44379,,,11
9993,44363,,,15
9994,44088,,,2
9995,44386,,,3
9996,44395,,,7
9997,44374,,,0
9998,44022,,,1
9999,23700,,,1
10000,23728,,,3
10001,23726,,,1
10002,23707,,,3
10003,23797,,,2
10004,23723,,,1
10005,23698,,,1
10006,23750,,,3
10007,23709,,,1
10008,23724,,,2
10009,23843,,,1
10010,23657,,,3
10011,23670,,,3
10012,23735,,,0
10013,23710,,,1
10014,23710,,,1
10015,23809,,,3
10016,23751,,,-1
10017,23778,,,2
10018,23694,,,3
10019,23773,,,1
10020,23721,,,2
10021,23718,,,1
10022,23822,,,3
10023,23727,,,1
10024,23697,,,2
10025,23753,,,2
10026,23753,,,2
10027,23548,,,1
10028,23548,,,1
10029,23819,,,1
10030,23633,,,1
10031,23513,,,1
10032,23635,,,0
10033,23571,,,1
10034,23624,,,-1
10035,23815,,,6
10036,23840,,,5
10037,23840,,,-1
10038,23830,,,3
10039,23757,,,2
10040,20190,,,1
10041,20017,,,3
10042,20017,,,0
10043,19961,,,0
10044,20228,,,3
10045,20362,,,3
10046,20259,,,3
10047,20024,,,3
10048,20025,,,2
10049,20025,,,2
10050,20025,,,3
10051,20025,,,0
10052,20147,,,2
10053,19978,,,3
10054,20378,,,1
10055,20378,,,3
10056,20341,,,2
10057,20287,,,3
10058,20380,,,3
10059,20285,,,3
10060,20338,,,3
10061,20066,,,2
10062,20066,,,2
10063,20213,,,1
10064,20213,,,3
10065,20213,,,1
10066,20227,,,2
10067,20227,,,2
10068,20101,,,2
10069,20148,,,3
10070,20148,,,2
10071,20071,,,1
10072,20257,,,2
10073,20257,,,1
10074,20257,,,2
10075,20257,,,1
10076,20221,,,3
10077,20243,,,0
10078,20251,,,3
10079,20251,,,0
10080,20076,,,3
10081,20141,,,0
10082,20057,,,0
10083,20032,,,2
10084,19984,,,1
10085,19977,,,3
10086,20346,,,1
10087,20065,,,3
10088,19987,,,2
10089,20186,,,2
10090,20206,,,0
10091,20361,,,1
10092,20218,,,2
10093,20176,,,3
10094,20248,,,3
10095,20248,,,2
10096,20038,,,2
10097,20038,,,3
10098,20356,,,2
10099,20260,,,3
10100,20363,,,2
10101,20109,,,1
10102,20086,,,0
10103,19995,,,1
10104,20000,,,1
10105,20000,,,3
10106,20000,,,1
10107,19990,,,3
10108,19990,,,1
10109,19990,,,1
10110,20369,,,0
10111,20058,,,1
10112,20375,,,1
10113,20375,,,1
10114,20193,,,1
10115,20193,,,2
10116,20193,,,0
10117,20133,,,0
10118,20229,,,2
10119,20159,,,2
10120,20054,,,2
10121,20149,,,0
10122,20149,,,3
10123,20012,,,2
10124,20303,,,3
10125,20134,,,1
10126,20295,,,1
10127,20295,,,2
10128,20013,,,3
10129,20084,,,3
10130,20224,,,1
10131,20074,,,1
10132,20074,,,1
10133,20337,,,1
10134,20196,,,1
10135,20196,,,1
10136,20051,,,1
10137,20301,,,0
10138,19966,,,2
10139,20286,,,2
10140,20333,,,3
10141,20230,,,3
10142,20230,,,3
10143,20230,,,2
10144,20379,,,1
10145,20049,,,3
10146,20328,,,3
10147,20328,,,1
10148,20004,,,2
10149,20004,,,3
10150,20059,,,3
10151,20028,,,0
10152,20121,,,0
10153,20121,,,2
10154,20121,,,2
10155,20360,,,1
10156,20120,,,1
10157,20120,,,0
10158,20120,,,1
10159,20307,,,1
10160,20180,,,0
10161,20235,,,1
10162,20235,,,1
10163,20046,,,0
10164,20217,,,1
10165,20217,,,1
10166,20165,,,3
10167,20165,,,2
10168,20165,,,2
10169,20323,,,2
10170,20099,,,1
10171,20099,,,1
10172,20261,,,0
10173,20262,,,1
10174,20262,,,1
10175,20271,,,1
10176,20226,,,2
10177,20368,,,2
10178,20368,,,3
10179,20325,,,3
10180,20184,,,3
10181,20330,,,1
10182,19981,,,0
10183,20173,,,1
10184,20192,,,3
10185,20192,,,0
10186,20326,,,1
10187,20326,,,1
10188,20327,,,1
10189,20279,,,2
10190,20205,,,1
10191,20205,,,1
10192,20104,,,1
10193,20104,,,1
10194,20015,,,3
10195,20037,,,1
10196,20037,,,1
10197,20404,,,2
10198,20404,,,2
10199,20006,,,1
10200,20098,,,1
10201,20313,,,2
10202,20077,,,0
10203,20318,,,3
10204,20135,,,2
10205,20164,,,1
10206,20164,,,1
10207,20164,,,0
10208,20030,,,3
10209,20030,,,2
10210,20030,,,2
10211,20097,,,3
10212,20097,,,3
10213,20255,,,3
10214,20314,,,0
10215,19997,,,2
10216,19997,,,1
10217,19997,,,3
10218,19997,,,0
10219,19900,,,0
10220,19920,,,0
10221,19943,,,-1
10222,19937,,,1
10223,19948,,,0
10224,19948,,,1
10225,19905,,,0
10226,19951,,,1
10227,19911,,,1
10228,19928,,,1
10229,20401,,,8
10230,20401,,,8
10231,20401,,,5
10232,20401,,,7
10233,20399,,,3
10234,20399,,,4
10235,20400,,,3
10236,20394,,,7
10237,20395,,,3
10238,20395,,,7
10239,20395,,,3
10240,20398,,,7
10241,20392,,,4
10242,20392,,,4
10243,20388,,,14
10244,20388,,,4
10245,20388,,,9
10246,20390,,,5
10247,48305,,,2
10248,48305,,,3
10249,48305,,,2
10250,48306,,,3
10251,48306,,,1
10252,48306,,,2
10253,48396,,,3
10254,48474,,,2
10255,48474,,,2
10256,48392,,,1
10257,48478,,,0
10258,48438,,,3
10259,48471,,,3
10260,48399,,,0
10261,48399,,,3
10262,48393,,,3
10263,48480,,,1
10264,48402,,,1
10265,48337,,,3
10266,48472,,,0
10267,48343,,,1
10268,48453,,,3
10269,48573,,,3
10270,48403,,,0
10271,48365,,,1
10272,48365,,,1
10273,48394,,,1
10274,48447,,,0
10275,48340,,,0
10276,48340,,,1
10277,48384,,,3
10278,48384,,,3
10279,48304,,,0
10280,48304,,,3
10281,48359,,,2
10282,48363,,,1
10283,48353,,,0
10284,48342,,,0
10285,48412,,,2
10286,48427,,,3
10287,48473,,,1
10288,48325,,,0
10289,48371,,,2
10290,48355,,,1
10291,48355,,,1
10292,48378,,,1
10293,48323,,,2
10294,48323,,,2
10295,48330,,,2
10296,48302,,,1
10297,48469,,,0
10298,48469,,,1
10299,48316,,,1
10300,48316,,,0
10301,48440,,,0
10302,48440,,,3
10303,48391,,,0
10304,48426,,,0
10305,48426,,,3
10306,48425,,,3
10307,48377,,,0
10308,48385,,,3
10309,48385,,,3
10310,48401,,,3
10311,48401,,,0
10312,48308,,,1
10313,48459,,,1
10314,48459,,,1
10315,48253,,,1
10316,48298,,,0
10317,48289,,,1
10318,48277,,,0
10319,48250,,,1
10320,48279,,,0
10321,48268,,,0
10322,48268,,,1
10323,48292,,,1
10324,48275,,,1
10325,48295,,,1
10326,48284,,,0
10327,48284,,,1
10328,48284,,,0
10329,48490,,,61
10330,48490,,,36
10331,48490,,,22
10332,48490,,,74
10333,48490,,,40
10334,48490,,,11
10335,48490,,,82
10336,48490,,,22
10337,48490,,,17
10338,48490,,,3
10339,48490,,,16
10340,48490,,,28
10341,48490,,,11
10342,48490,,,30
10343,48490,,,20
10344,48490,,,1
10345,48490,,,13
10346,48490,,,44
10347,48490,,,70
10348,48490,,,51
10349,48490,,,20
10350,48490,,,11
10351,48490,,,10
10352,48490,,,96
10353,48490,,,19
10354,48490,,,70
10355,48490,,,82
10356,48490,,,0
10357,48490,,,23
10358,48490,,,0
10359,48490,,,10
10360,48490,,,5
10361,48494,,,31
10362,48494,,,2
10363,48494,,,41
10364,48494,,,21
10365,48494,,,47
10366,48494,,,33
10367,48494,,,30
10368,48494,,,48
10369,48494,,,0
10370,48494,,,2
10371,48494,,,43
10372,48494,,,29
10373,48494,,,0
10374,48494,,,0
10375,48496,,,17
10376,48496,,,21
10377,48482,,,7
10378,48482,,,15
10379,48482,,,6
10380,48482,,,6
10381,48483,,,14
10382,48483,,,15
10383,48483,,,14
10384,48483,,,6
10385,48483,,,3
10386,48488,,,14
10387,48492,,,9
10388,48487,,,5
10389,48489,,,5
10390,48541,,,3
10391,48542,,,2
10392,48560,,,4
10393,48566,,,3
10394,48570,,,2
10395,48521,,,3
10396,48528,,,1
10397,48567,,,2
10398,48555,,,0
10399,48523,,,3
10400,48512,,,2
10401,48572,,,7
10402,48534,,,2
10403,48534,,,2
10404,48534,,,2
10405,48534,,,6
10406,48571,,,-1
10407,48554,,,7
10408,48538,,,4
10409,48409,,,2
10410,48409,,,2
10411,48549,,,3
10412,48517,,,1
10413,48265,,,0
10414,48636,,,2
10415,32186,,,3
10416,32186,,,3
10417,32186,,,1
10418,32160,,,3
10419,32232,,,3
10420,32170,,,3
10421,32170,,,0
10422,32134,,,3
10423,32134,,,1
10424,32157,,,0
10425,32349,,,2
10426,32245,,,3
10427,32273,,,0
10428,32299,,,3
10429,32297,,,3
10430,32294,,,1
10431,32294,,,1
10432,32241,,,1
10433,32241,,,3
10434,32125,,,3
10435,32240,,,0
10436,32370,,,1
10437,32370,,,0
10438,32370,,,2
10439,32370,,,1
10440,32284,,,0
10441,32174,,,1
10442,32206,,,1
10443,32253,,,2
10444,32296,,,3
10445,32296,,,2
10446,32261,,,2
10447,32261,,,0
10448,32289,,,3
10449,32225,,,2
10450,32204,,,3
10451,32274,,,3
10452,32274,,,0
10453,32220,,,2
10454,32163,,,3
10455,32163,,,0
10456,32163,,,0
10457,32143,,,3
10458,32187,,,0
10459,32222,,,3
10460,32128,,,3
10461,32128,,,2
10462,32129,,,0
10463,32129,,,3
10464,32258,,,3
10465,32257,,,3
10466,32137,,,1
10467,32137,,,1
10468,32138,,,1
10469,32138,,,3
10470,32138,,,3
10471,32138,,,1
10472,32140,,,3
10473,32140,,,3
10474,32140,,,0
10475,32141,,,3
10476,32142,,,3
10477,32142,,,0
10478,32194,,,1
10479,32194,,,0
10480,32194,,,1
10481,32185,,,3
10482,32185,,,1
10483,32185,,,1
10484,32185,,,0
10485,32131,,,0
10486,32131,,,1
10487,32193,,,2
10488,32193,,,3
10489,32193,,,2
10490,32364,,,1
10491,32279,,,3
10492,32184,,,1
10493,32184,,,3
10494,32184,,,0
10495,32230,,,2
10496,32230,,,2
10497,32280,,,2
10498,32280,,,3
10499,32280,,,1
10500,32280,,,2
10501,32212,,,2
10502,32212,,,3
10503,32210,,,3
10504,32210,,,1
10505,32203,,,2
10506,32203,,,2
10507,32203,,,2
10508,32246,,,3
10509,32247,,,1
10510,32247,,,0
10511,32247,,,0
10512,32172,,,3
10513,32172,,,1
10514,32172,,,1
10515,32293,,,3
10516,32200,,,2
10517,32169,,,1
10518,32278,,,2
10519,32278,,,3
10520,32119,,,2
10521,32119,,,1
10522,32119,,,3
10523,32167,,,2
10524,32167,,,2
10525,32167,,,3
10526,32167,,,3
10527,32135,,,0
10528,32135,,,3
10529,32177,,,2
10530,32177,,,0
10531,32177,,,3
10532,32260,,,3
10533,32120,,,1
10534,32164,,,1
10535,32226,,,0
10536,32226,,,0
10537,32226,,,3
10538,32276,,,3
10539,32276,,,0
10540,32276,,,2
10541,32179,,,0
10542,32179,,,0
10543,32179,,,3
10544,32180,,,2
10545,32255,,,1
10546,32255,,,0
10547,32291,,,1
10548,32291,,,0
10549,32291,,,1
10550,32265,,,2
10551,32265,,,2
10552,32175,,,3
10553,32286,,,0
10554,32286,,,1
10555,32286,,,1
10556,32263,,,2
10557,32263,,,2
10558,32268,,,0
10559,32268,,,3
10560,32268,,,1
10561,32268,,,1
10562,32292,,,1
10563,32292,,,0
10564,32292,,,1
10565,32123,,,3
10566,32147,,,2
10567,32147,,,2
10568,32209,,,3
10569,32209,,,2
10570,32208,,,3
10571,32192,,,0
10572,32211,,,1
10573,32264,,,2
10574,32264,,,2
10575,32295,,,3
10576,32295,,,2
10577,32295,,,2
10578,32275,,,2
10579,32275,,,2
10580,32189,,,3
10581,32188,,,1
10582,32188,,,3
10583,32266,,,3
10584,32266,,,0
10585,32148,,,3
10586,32148,,,0
10587,32339,,,0
10588,32339,,,0
10589,32229,,,3
10590,32229,,,2
10591,32221,,,1
10592,32221,,,0
10593,32202,,,1
10594,32146,,,2
10595,32236,,,3
10596,32236,,,1
10597,32236,,,1
10598,32236,,,2
10599,32236,,,2
10600,32237,,,1
10601,32237,,,3
10602,32267,,,3
10603,32281,,,0
10604,32183,,,1
10605,32183,,,1
10606,32124,,,3
10607,31916,,,0
10608,31977,,,1
10609,32060,,,1
10610,32102,,,0
10611,32072,,,1
10612,32072,,,1
10613,32072,,,0
10614,31964,,,0
10615,31992,,,0
10616,31992,,,0
10617,32048,,,1
10618,32048,,,0
10619,32039,,,1
10620,31948,,,1
10621,31927,,,1
10622,31927,,,0
10623,31928,,,0
10624,31928,,,0
10625,32332,,,1
10626,32009,,,1
10627,31952,,,1
10628,32078,,,1
10629,32114,,,0
10630,32114,,,1
10631,31925,,,1
10632,31969,,,0
10633,32110,,,0
10634,32110,,,0
10635,32045,,,1
10636,32083,,,0
10637,32037,,,0
10638,32037,,,1
10639,31984,,,1
10640,31918,,,1
10641,31918,,,0
10642,31998,,,1
10643,32104,,,1
10644,32104,,,0
10645,31989,,,1
10646,32096,,,0
10647,32030,,,0
10648,32063,,,1
10649,32063,,,1
